Datetime,Water Level (m)
2023-08-09 00:00:00,0.42710626
2023-08-09 01:00:00,0.25654545
2023-08-09 02:00:00,0.15401597
2023-08-09 03:00:00,0.14194952
2023-08-09 04:00:00,0.21305689
2023-08-09 05:00:00,0.37518683
2023-08-09 06:00:00,0.5477457
2023-08-09 07:00:00,0.67977774
2023-08-09 08:00:00,0.7448311
2023-08-09 09:00:00,0.72399056
2023-08-09 10:00:00,0.62952536
2023-08-09 11:00:00,0.4741883
2023-08-09 12:00:00,0.28461802
2023-08-09 13:00:00,0.113203175
2023-08-09 14:00:00,-0.014114477
2023-08-09 15:00:00,-0.04779253
2023-08-09 16:00:00,0.0012855406
2023-08-09 17:00:00,0.13747308
2023-08-09 18:00:00,0.3266418
2023-08-09 19:00:00,0.528617
2023-08-09 20:00:00,0.69079703
2023-08-09 21:00:00,0.7903714
2023-08-09 22:00:00,0.8125408
2023-08-09 23:00:00,0.75821495
2023-08-10 00:00:00,0.6389282
2023-08-10 01:00:00,0.49087808
2023-08-10 02:00:00,0.3521189
2023-08-10 03:00:00,0.25143066
2023-08-10 04:00:00,0.20222576
2023-08-10 05:00:00,0.2360265
2023-08-10 06:00:00,0.31873795
2023-08-10 07:00:00,0.42744967
2023-08-10 08:00:00,0.52566767
2023-08-10 09:00:00,0.5919903
2023-08-10 10:00:00,0.6075822
2023-08-10 11:00:00,0.5580497
2023-08-10 12:00:00,0.44967085
2023-08-10 13:00:00,0.3086533
2023-08-10 14:00:00,0.15718016
2023-08-10 15:00:00,0.058345437
2023-08-10 16:00:00,0.0055635474
2023-08-10 17:00:00,0.02662218
2023-08-10 18:00:00,0.1326105
2023-08-10 19:00:00,0.29401982
2023-08-10 20:00:00,0.47689608
2023-08-10 21:00:00,0.6434751
2023-08-10 22:00:00,0.7688002
2023-08-10 23:00:00,0.82926315
2023-08-11 00:00:00,0.80861044
2023-08-11 01:00:00,0.71657926
2023-08-11 02:00:00,0.5883265
2023-08-11 03:00:00,0.4506609
2023-08-11 04:00:00,0.31942186
2023-08-11 05:00:00,0.26657972
2023-08-11 06:00:00,0.25005513
2023-08-11 07:00:00,0.2773918
2023-08-11 08:00:00,0.3579656
2023-08-11 09:00:00,0.44089013
2023-08-11 10:00:00,0.5120644
2023-08-11 11:00:00,0.56222934
2023-08-11 12:00:00,0.55878025
2023-08-11 13:00:00,0.4883317
2023-08-11 14:00:00,0.3590059
2023-08-11 15:00:00,0.21648526
2023-08-11 16:00:00,0.09065607
2023-08-11 17:00:00,0.0015377689
2023-08-11 18:00:00,0.005238878
2023-08-11 19:00:00,0.09964925
2023-08-11 20:00:00,0.25138408
2023-08-11 21:00:00,0.44508955
2023-08-11 22:00:00,0.628135
2023-08-11 23:00:00,0.7791381
2023-08-12 00:00:00,0.85077316
2023-08-12 01:00:00,0.85644466
2023-08-12 02:00:00,0.768929
2023-08-12 03:00:00,0.62213916
2023-08-12 04:00:00,0.4331869
2023-08-12 05:00:00,0.27057
2023-08-12 06:00:00,0.14439021
2023-08-12 07:00:00,0.09633705
2023-08-12 08:00:00,0.14169584
2023-08-12 09:00:00,0.2480689
2023-08-12 10:00:00,0.3821622
2023-08-12 11:00:00,0.49979645
2023-08-12 12:00:00,0.58229166
2023-08-12 13:00:00,0.5873133
2023-08-12 14:00:00,0.5017305
2023-08-12 15:00:00,0.36036682
2023-08-12 16:00:00,0.1984318
2023-08-12 17:00:00,0.04291085
2023-08-12 18:00:00,-0.05420107
2023-08-12 19:00:00,-0.053407617
2023-08-12 20:00:00,0.047229636
2023-08-12 21:00:00,0.23096319
2023-08-12 22:00:00,0.45142004
2023-08-12 23:00:00,0.67924833
2023-08-13 00:00:00,0.8628832
2023-08-13 01:00:00,0.966904
2023-08-13 02:00:00,0.9447967
2023-08-13 03:00:00,0.8246913
2023-08-13 04:00:00,0.6182965
2023-08-13 05:00:00,0.39042893
2023-08-13 06:00:00,0.1820431
2023-08-13 07:00:00,0.042649034
2023-08-13 08:00:00,0.016076295
2023-08-13 09:00:00,0.08922375
2023-08-13 10:00:00,0.23795058
2023-08-13 11:00:00,0.40664667
2023-08-13 12:00:00,0.56702965
2023-08-13 13:00:00,0.6623941
2023-08-13 14:00:00,0.6572165
2023-08-13 15:00:00,0.5563281
2023-08-13 16:00:00,0.37701932
2023-08-13 17:00:00,0.15667343
2023-08-13 18:00:00,-0.033016466
2023-08-13 19:00:00,-0.13294041
2023-08-13 20:00:00,-0.12476351
2023-08-13 21:00:00,0.020767018
2023-08-13 22:00:00,0.25124922
2023-08-13 23:00:00,0.52335495
2023-08-14 00:00:00,0.77938116
2023-08-14 01:00:00,0.9791296
2023-08-14 02:00:00,1.0419078
2023-08-14 03:00:00,0.9782294
2023-08-14 04:00:00,0.7790669
2023-08-14 05:00:00,0.53838915
2023-08-14 06:00:00,0.2681421
2023-08-14 07:00:00,0.0398581
2023-08-14 08:00:00,-0.07559125
2023-08-14 09:00:00,-0.0559518
2023-08-14 10:00:00,0.0784691
2023-08-14 11:00:00,0.2859894
2023-08-14 12:00:00,0.5107191
2023-08-14 13:00:00,0.68445385
2023-08-14 14:00:00,0.7578428
2023-08-14 15:00:00,0.7105823
2023-08-14 16:00:00,0.544483
2023-08-14 17:00:00,0.29953107
2023-08-14 18:00:00,0.051802695
2023-08-14 19:00:00,-0.13659745
2023-08-14 20:00:00,-0.21236348
2023-08-14 21:00:00,-0.14168346
2023-08-14 22:00:00,0.06770353
2023-08-14 23:00:00,0.36077854
2023-08-15 00:00:00,0.670517
